Food Name                  ID          weight      18:2_n_6_c  18:3_n_3_c  Calcium_Ca  Carbohydra  Cholestero  Energy_kca  saturated_  trans_Fatt  Fiber_tota  Histidine_  Iron_Fe_mg  Isoleucine  Leucine_g   Lysine_g    Magnesium_  Methionine  Phenylalan  Sodium_Na_  Threonine_  Tryptophan  Valine_g    Vitamin_A_  Vitamin_B_  Vitamin_B_  Vitamin_C_  Vitamin_D_  Vitamin_E_  Vitamin_K_  Zinc_Zn_mg  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Cheese, white, queso blan  1229        70.3777344  0.429304    0.073897    485.606368  1.780557    49.264414   218.170977  9.614302    0.626362    0.000000    0.000000    0.126680    0.000000    0.000000    0.000000    20.409543   0.000000    0.000000    495.459251  0.000000    0.000000    0.000000    390.596426  1.231610    0.060525    0.000000    19.001988   0.330775    1.126044    2.153559    
Millet flour               20647       31.2131626  0.795624    0.013734    4.369843    23.447328   0.000000    119.234281  0.167303    0.000624    1.092461    0.080218    1.229799    0.147638    0.479746    0.044947    37.143664   0.099570    0.210689    1.248527    0.110495    0.053062    0.182285    0.000000    0.000000    0.116113    0.000000    0.000000    0.034334    0.249705    0.820906    
Yogurt, plain, skim milk   1118        78.6472110  0.000000    0.000000    156.507950  6.040106    1.572944    44.042438   0.091231    0.000000    0.000000    0.111679    0.070782    0.246166    0.453794    0.404247    14.942970   0.132914    0.246166    60.558353   0.184821    0.025167    0.372788    5.505305    0.479748    0.041683    0.707825    0.000000    0.000000    0.157294    0.762878    
Nuts, pistachio nuts, raw  12151       10.0843359  1.420984    0.000000    10.588553   2.739914    0.000000    56.472282   0.595682    0.000000    1.068940    0.051632    0.395306    0.092473    0.161753    0.114760    12.202047   0.036304    0.110121    0.100843    0.068977    0.025312    0.125953    52.035174   0.000000    0.171434    0.564723    0.000000    0.288412    0.000000    0.221855    
Chicken, gizzard, all cla  5023        10.8912431  0.000000    0.000980    1.198037    0.000000    26.138984   10.237769   0.057615    0.006535    0.000000    0.000000    0.271192    0.000000    0.000000    0.000000    1.633686    0.000000    0.000000    7.514958    0.000000    0.000000    0.000000    6.970396    0.131784    0.012198    0.402976    0.000000    0.035941    0.000000    0.296242    
Chicken, heart, all class  5025        1.79805639  0.000000    0.000000    0.215767    0.012766    2.445357    2.751026    0.047828    0.000000    0.000000    0.007336    0.107164    0.014978    0.024364    0.023429    0.269708    0.006761    0.012514    1.330562    0.012658    0.003578    0.015823    0.539417    0.131078    0.006473    0.057538    0.000000    0.000000    0.000000    0.118492    
Fish oil, cod liver        4589        7.53053247  0.000000    0.000000    0.000000    0.000000    42.924035   67.925403   1.702503    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7530.53247  0.000000    0.000000    0.000000    753.053248  0.000000    0.000000    0.000000    
Chicken, ground, raw       5332        68.4913449  0.892442    0.039040    4.109481    0.027397    58.902557   97.942623   1.575986    0.044519    0.000000    0.362319    0.561629    0.543821    0.932167    1.033534    14.383182   0.305471    0.467796    41.094807   0.497932    0.100682    0.565739    0.000000    0.383552    0.350676    0.000000    0.000000    0.184927    0.547931    1.006823    
Grapefruit, raw, pink and  9111        186.500538  0.000000    0.000000    22.380065   15.069243   0.000000    59.680172   0.026110    0.000000    2.051506    0.011190    0.167850    0.013055    0.022380    0.029840    14.920043   0.011190    0.070870    0.000000    0.020515    0.011190    0.022380    1728.85998  0.000000    0.078330    64.156185   0.000000    0.242451    0.000000    0.130550    
Oil, almond                4529        22.8214686  0.000000    0.000000    0.000000    0.000000    0.000000    201.741783  1.871360    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.946016    1.597503    0.000000    
Wheat, soft white          20075       121.544372  0.000000    0.000000    41.325087   91.595839   0.000000    413.250867  0.447283    0.000000    15.436135   0.000000    6.526933    0.000000    0.000000    0.000000    109.389935  0.000000    0.000000    2.430887    0.000000    0.000000    0.000000    10.938994   0.000000    0.459438    0.000000    0.000000    1.227598    2.309343    4.205435    
Noodles, flat, crunchy, C  20118       65.1032195  9.619652    1.311179    13.671676   33.788571   0.000000    339.187774  3.210240    0.088540    1.236961    0.000000    1.145817    0.000000    0.000000    0.000000    13.671676   0.000000    0.000000    246.090170  0.000000    0.000000    0.000000    0.651032    0.000000    0.017578    0.000000    0.000000    2.141896    4.101503    0.410150    
Pasta, whole-wheat, dry (  20124       9.91584912  0.105207    0.006941    2.875596    7.275259    0.000000    34.903789   0.042440    0.000198    0.912258    0.000000    0.358954    0.000000    0.000000    0.000000    12.692287   0.000000    0.000000    0.594951    0.000000    0.000000    0.000000    0.000000    0.000000    0.028062    0.000000    0.000000    0.045613    0.138822    0.294501    
Rice, white, steamed, Chi  20058       130.045274  0.000000    0.000000    6.502264    44.059339   0.000000    196.368364  0.000000    0.000000    1.170407    0.000000    0.507177    0.000000    0.000000    0.000000    6.502264    0.000000    0.000000    6.502264    0.000000    0.000000    0.000000    0.000000    0.000000    0.028610    0.000000    0.000000    0.000000    0.000000    0.884308    
Vanilla extract            2050        46.9790991  0.000000    0.000000    5.167701    5.942856    0.000000    135.299805  0.004698    0.000000    0.000000    0.000000    0.056375    0.000000    0.000000    0.000000    5.637492    0.000000    0.000000    4.228119    0.000000    0.000000    0.000000    0.000000    0.000000    0.012215    0.000000    0.000000    0.000000    0.000000    0.051677    
Salt, table                2047        1.30320364  0.000000    0.000000    0.312769    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.004301    0.000000    0.000000    0.000000    0.013032    0.000000    0.000000    505.095670  0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.001303    
Rye grain                  20062       5.23074322  0.000000    0.000000    1.255378    3.968042    0.000000    17.679912   0.010305    0.000000    0.789842    0.009886    0.137569    0.010880    0.029449    0.014960    5.753818    0.008003    0.022754    0.104615    0.015117    0.005649    0.016581    0.575382    0.000000    0.015378    0.000000    0.000000    0.044461    0.308614    0.138615    
Nuts, walnuts, black, dri  12154       7.84530336  2.648574    0.210019    4.785635    0.751580    0.000000    48.562428   0.273252    0.000000    0.533481    0.052720    0.244773    0.075786    0.132115    0.055937    15.769060   0.036638    0.085828    0.156906    0.056565    0.024948    0.099714    3.138121    0.000000    0.045738    0.133370    0.000000    0.163182    0.211823    0.264387    
Pigeon peas (red gram), m  16101       20.8527701  0.000000    0.000000    27.108601   13.091369   0.000000    71.525002   0.068814    0.000000    3.127916    0.161400    1.090600    0.163694    0.323009    0.317171    38.160569   0.050672    0.387444    3.544971    0.159941    0.044208    0.195390    5.838776    0.000000    0.059013    0.000000    0.000000    0.000000    0.000000    0.575536    
