Food Name                  ID          weight      18:2_n_6_c  18:3_n_3_c  Calcium_Ca  Carbohydra  Cholestero  Energy_kca  saturated_  trans_Fatt  Fiber_tota  Histidine_  Iron_Fe_mg  Isoleucine  Leucine_g   Lysine_g    Magnesium_  Methionine  Phenylalan  Sodium_Na_  Threonine_  Tryptophan  Valine_g    Vitamin_A_  Vitamin_B_  Vitamin_B_  Vitamin_C_  Vitamin_D_  Vitamin_E_  Vitamin_K_  Zinc_Zn_mg  
-------------------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  
Cheese, white, queso blan  1229        84.0196117  18.568090   33.959057   357.055230  4.189448    181.114972  64.166447   318.112924  0.747775    0.000000    0.000000    6.168533    0.000000    0.000000    0.000000    37.516673   0.000000    0.000000    158.391230  0.000000    0.000000    0.000000    28.719660   348.298023  26.177962   0.000000    17.464658   16.214102   6.899618    105.564155  
Cranberries, dried, sweet  9079        13.5373544  0.779808    1.198526    0.750381    22.091223   0.000000    10.271885   0.330168    0.000406    14.729705   0.000000    2.153412    0.000000    0.000000    0.000000    0.833757    0.000000    0.000000    0.181251    0.000000    0.000000    0.000000    0.383528    0.000000    1.863692    0.185279    0.000000    11.672597   5.280460    0.555838    
Millet flour               20647       42.4066461  39.161605   7.182444    3.656517    62.783442   0.000000    39.908272   6.299656    0.000848    30.470975   56.406055   68.148898   76.494142   112.446312  11.643929   77.700987   51.589073   62.850751   0.454226    54.386850   104.471915  74.769116   0.000000    0.000000    57.152283   0.000000    0.000000    1.915318    1.741199    45.793523   
Yogurt, plain, skim milk   1118        72.4127734  0.000000    0.000000    88.751131   10.960542   4.459856    9.990077    2.328045    0.000000    0.000000    53.218448   2.658192    86.435596   72.082264   70.971080   21.184315   46.669699   49.765949   14.930822   61.650948   33.580091   103.626062  0.312190    104.635079  13.904256   4.459856    0.000000    0.000000    0.743309    28.840401   
Nuts, pistachio nuts, raw  12151       11.0361998  56.340162   0.000000    7.136980    5.909692    0.000000    15.225558   18.067775   0.000000    24.016505   29.244769   17.645514   38.594196   30.539459   23.947762   20.561300   15.151484   26.461531   0.029553    27.348428   40.143015   41.615725   3.507316    0.000000    67.971240   4.229322    0.000000    12.959850   0.000000    9.969115    
Chicken, broilers or frye  5080        12.1085038  2.702265    1.165242    0.745755    0.000000    33.931849   3.579624    3.523692    0.001816    0.000000    35.971708   3.852244    42.759694   33.632084   41.235860   4.288091    25.212519   20.338770   3.112716    39.261803   38.077369   34.107320   0.238642    16.349242   17.810382   0.000000    0.093219    0.894906    1.740095    8.750191    
Chicken, gizzard, all cla  5023        3.08514864  0.000000    0.106882    0.209014    0.000000    22.801477   0.714446    0.452324    0.001851    0.000000    0.000000    3.133316    0.000000    0.000000    0.000000    0.712546    0.000000    0.000000    0.570037    0.000000    0.000000    0.000000    0.121608    8.842880    1.251846    0.781162    0.000000    0.418027    0.000000    3.445557    
Fish oil, cod liver        4589        7.50885914  0.000000    0.000000    0.000000    0.000000    131.802745  16.685765   47.049418   0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    462.465773  0.000000    0.000000    0.000000    578.082216  0.000000    0.000000    0.000000    
Chicken, ground, raw       5332        63.8119468  30.123340   14.001111   2.358082    0.050306    168.995869  22.480381   40.694598   0.041478    0.000000    174.709429  21.342463   193.221571  149.829573  183.609163  20.633217   108.535039  95.696371   10.252530   168.071131  135.936485  159.131997  0.000000    84.649094   118.366464  0.000000    0.000000    7.074246    2.620091    38.515338   
Grapefruit, raw, pink and  9111        188.511970  0.000000    0.000000    13.932396   30.019670   0.000000    14.861223   0.731451    0.000000    42.571211   5.853948    6.920064    5.032341    3.902632    5.751247    23.220660   4.313435    15.728790   0.000000    7.512567    16.391054   6.829606    107.627761  0.000000    28.684345   443.772620  0.000000    10.062286   0.000000    5.418154    
Oil, almond                4529        23.1834505  0.000000    0.000000    0.000000    0.000000    0.000000    50.488907   52.687802   0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    373.145769  8.329147    0.000000    
Wheat, soft white          20075       97.1621582  0.000000    0.000000    20.346125   144.309080  0.000000    81.384500   9.909760    0.000000    253.329203  0.000000    212.813968  0.000000    0.000000    0.000000    134.643474  0.000000    0.000000    0.520361    0.000000    0.000000    0.000000    0.538574    0.000000    133.059433  0.000000    0.000000    40.293306   9.474911    138.034495  
Noodles, flat, crunchy, C  20118       66.8038054  357.614239  517.900493  8.640247    68.332007   0.000000    85.744161   91.296548   0.090853    26.057886   0.000000    47.955957   0.000000    0.000000    0.000000    21.600616   0.000000    0.000000    67.619321   0.000000    0.000000    0.000000    0.041144    0.000000    6.534640    0.000000    0.000000    90.242575   21.600616   17.280493   
Pasta, whole-wheat, dry (  20124       28.3718687  10.905863   7.644897    5.067475    41.026274   0.000000    24.603463   3.365502    0.000567    53.587088   0.000000    41.891432   0.000000    0.000000    0.000000    55.916961   0.000000    0.000000    0.455845    0.000000    0.000000    0.000000    0.000000    0.000000    29.089154   0.000000    0.000000    5.358709    2.038639    34.598620   
Rice, white, steamed, Chi  20058       228.950528  0.000000    0.000000    7.050457    152.876478  0.000000    85.169525   0.000000    0.000000    42.302744   0.000000    36.419581   0.000000    0.000000    0.000000    17.626143   0.000000    0.000000    3.065416    0.000000    0.000000    0.000000    0.000000    0.000000    18.248243   0.000000    0.000000    0.000000    0.000000    63.924147   
Vanilla extract            2050        26.9279693  0.000000    0.000000    1.824324    6.713512    0.000000    19.105646   0.074631    0.000000    0.000000    0.000000    1.317994    0.000000    0.000000    0.000000    4.975429    0.000000    0.000000    0.648969    0.000000    0.000000    0.000000    0.000000    0.000000    2.536493    0.000000    0.000000    0.000000    0.000000    1.216216    
Salt, table                2047        0.79033199  0.000000    0.000000    0.116822    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.106378    0.000000    0.000000    0.000000    0.012169    0.000000    0.000000    82.025469   0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.032451    
